temperature,humidity,time
71.60,54.00,2017-06-24 04:35:05
71.60,53.00,2017-06-24 04:35:07
71.60,54.00,2017-06-24 04:35:09
71.60,54.00,2017-06-24 04:35:16
71.60,54.00,2017-06-24 04:35:18
71.60,54.00,2017-06-24 04:35:20
71.60,54.00,2017-06-24 04:35:22
71.60,54.00,2017-06-24 04:35:24
71.60,54.00,2017-06-24 04:35:31
71.60,54.00,2017-06-24 04:35:33
71.60,53.00,2017-06-24 04:35:35
71.60,54.00,2017-06-24 04:35:37
71.60,54.00,2017-06-24 04:35:39
71.60,53.00,2017-06-24 04:35:46
71.60,54.00,2017-06-24 04:35:48
71.60,54.00,2017-06-24 04:35:50
71.60,54.00,2017-06-24 04:35:52
71.60,54.00,2017-06-24 04:35:54
71.60,54.00,2017-06-24 04:36:01
71.60,54.00,2017-06-24 04:36:03
71.60,54.00,2017-06-24 04:36:05
71.60,54.00,2017-06-24 04:36:07
71.60,54.00,2017-06-24 04:36:09
71.60,54.00,2017-06-24 04:36:16
71.60,54.00,2017-06-24 04:36:18
71.60,54.00,2017-06-24 04:36:20
71.60,54.00,2017-06-24 04:36:23
71.60,54.00,2017-06-24 04:36:25
71.60,54.00,2017-06-24 04:36:32
71.60,54.00,2017-06-24 04:36:34
71.60,54.00,2017-06-24 04:36:36
71.60,54.00,2017-06-24 04:36:38
71.60,54.00,2017-06-24 04:36:40
71.60,54.00,2017-06-24 04:36:47
71.60,54.00,2017-06-24 04:36:49
71.60,54.00,2017-06-24 04:36:51
71.60,54.00,2017-06-24 04:36:53
71.60,54.00,2017-06-24 04:36:55
71.60,54.00,2017-06-24 04:37:02
71.60,55.00,2017-06-24 04:37:04
71.60,55.00,2017-06-24 04:37:06
71.60,54.00,2017-06-24 04:37:08
71.60,55.00,2017-06-24 04:37:10
71.60,55.00,2017-06-24 04:37:17
71.60,55.00,2017-06-24 04:37:19
71.60,55.00,2017-06-24 04:37:21
71.60,55.00,2017-06-24 04:37:23
71.60,55.00,2017-06-24 04:37:25
71.60,55.00,2017-06-24 04:37:32
71.60,55.00,2017-06-24 04:37:34
71.60,55.00,2017-06-24 04:37:36
71.60,55.00,2017-06-24 04:37:38
71.60,55.00,2017-06-24 04:37:40
71.60,55.00,2017-06-24 04:37:47
71.60,56.00,2017-06-24 04:37:49
71.60,56.00,2017-06-24 04:37:51
71.60,55.00,2017-06-24 04:37:53
71.60,55.00,2017-06-24 04:37:56
71.60,55.00,2017-06-24 04:38:03
71.60,56.00,2017-06-24 04:38:05
71.60,56.00,2017-06-24 04:38:07
71.60,55.00,2017-06-24 04:38:09
71.60,56.00,2017-06-24 04:38:11
71.60,56.00,2017-06-24 04:38:18
71.60,56.00,2017-06-24 04:38:20
71.60,55.00,2017-06-24 04:38:22
71.60,55.00,2017-06-24 04:38:24
71.60,55.00,2017-06-24 04:38:26
71.60,55.00,2017-06-24 04:38:33
71.60,55.00,2017-06-24 04:38:35
71.60,55.00,2017-06-24 04:38:37
71.60,55.00,2017-06-24 04:38:39
71.60,55.00,2017-06-24 04:38:49
71.60,55.00,2017-06-24 04:38:49
71.60,56.00,2017-06-24 04:38:52
71.60,55.00,2017-06-24 04:38:54
71.60,55.00,2017-06-24 04:38:56
71.60,55.00,2017-06-24 04:39:05
71.60,55.00,2017-06-24 04:39:07
71.60,55.00,2017-06-24 04:39:09
71.60,55.00,2017-06-24 04:39:11
71.60,55.00,2017-06-24 04:39:18
71.60,55.00,2017-06-24 04:39:20
71.60,55.00,2017-06-24 04:39:22
71.60,55.00,2017-06-24 04:39:24
71.60,55.00,2017-06-24 04:39:26
71.60,55.00,2017-06-24 04:39:34
71.60,56.00,2017-06-24 04:39:36
71.60,55.00,2017-06-24 04:39:38
71.60,55.00,2017-06-24 04:39:40
71.60,55.00,2017-06-24 04:39:42
71.60,55.00,2017-06-24 04:39:49
71.60,56.00,2017-06-24 04:39:51
71.60,55.00,2017-06-24 04:39:53
71.60,55.00,2017-06-24 04:39:55
71.60,55.00,2017-06-24 04:39:57
71.60,55.00,2017-06-24 04:40:04
71.60,56.00,2017-06-24 04:40:06
71.60,55.00,2017-06-24 04:40:08
71.60,55.00,2017-06-24 04:40:10
71.60,55.00,2017-06-24 04:40:12
71.60,55.00,2017-06-24 04:40:19
73.40,54.00,2017-06-24 04:40:21
71.60,54.00,2017-06-24 04:40:23
71.60,54.00,2017-06-24 04:40:25
71.60,54.00,2017-06-24 04:40:27
71.60,55.00,2017-06-24 04:40:34
71.60,55.00,2017-06-24 04:40:36
71.60,55.00,2017-06-24 04:40:38
71.60,55.00,2017-06-24 04:40:40
71.60,55.00,2017-06-24 04:40:42
71.60,55.00,2017-06-24 04:40:49
71.60,54.00,2017-06-24 04:40:51
71.60,54.00,2017-06-24 04:40:53
71.60,54.00,2017-06-24 04:40:55
71.60,54.00,2017-06-24 04:40:57
71.60,54.00,2017-06-24 04:41:04
71.60,54.00,2017-06-24 04:41:06
71.60,54.00,2017-06-24 04:41:09
71.60,54.00,2017-06-24 04:41:11
71.60,54.00,2017-06-24 04:41:13
71.60,53.00,2017-06-24 04:41:20
71.60,54.00,2017-06-24 04:41:22
71.60,54.00,2017-06-24 04:41:24
71.60,54.00,2017-06-24 04:41:26
71.60,54.00,2017-06-24 04:41:28
71.60,54.00,2017-06-24 04:41:35
71.60,54.00,2017-06-24 04:41:37
71.60,54.00,2017-06-24 04:41:39
71.60,54.00,2017-06-24 04:41:41
71.60,54.00,2017-06-24 04:41:43
71.60,55.00,2017-06-24 04:41:50
71.60,54.00,2017-06-24 04:41:52
71.60,54.00,2017-06-24 04:41:54
71.60,54.00,2017-06-24 04:41:56
71.60,54.00,2017-06-24 04:41:58
71.60,54.00,2017-06-24 04:42:05
71.60,54.00,2017-06-24 04:42:07
71.60,54.00,2017-06-24 04:42:09
71.60,54.00,2017-06-24 04:42:11
71.60,54.00,2017-06-24 04:42:13
71.60,54.00,2017-06-24 04:42:20
71.60,55.00,2017-06-24 04:42:22
71.60,55.00,2017-06-24 04:42:24
71.60,54.00,2017-06-24 04:42:26
71.60,55.00,2017-06-24 04:42:28
71.60,54.00,2017-06-24 04:42:35
71.60,54.00,2017-06-24 04:42:37
71.60,54.00,2017-06-24 04:42:39
71.60,54.00,2017-06-24 04:42:42
71.60,54.00,2017-06-24 04:42:44
71.60,54.00,2017-06-24 04:42:51
71.60,54.00,2017-06-24 04:42:53
71.60,54.00,2017-06-24 04:42:55
71.60,54.00,2017-06-24 04:42:57
71.60,54.00,2017-06-24 04:42:59
71.60,54.00,2017-06-24 04:43:06
71.60,55.00,2017-06-24 04:43:08
71.60,55.00,2017-06-24 04:43:10
71.60,55.00,2017-06-24 04:43:12
71.60,55.00,2017-06-24 04:43:14
71.60,56.00,2017-06-24 04:43:21
71.60,56.00,2017-06-24 04:43:23
71.60,56.00,2017-06-24 04:43:25
71.60,56.00,2017-06-24 04:43:27
71.60,55.00,2017-06-24 04:43:29
71.60,55.00,2017-06-24 04:43:36
71.60,55.00,2017-06-24 04:43:38
71.60,55.00,2017-06-24 04:43:40
71.60,55.00,2017-06-24 04:43:42
71.60,54.00,2017-06-24 04:43:44
71.60,54.00,2017-06-24 04:43:51
71.60,54.00,2017-06-24 04:43:53
71.60,54.00,2017-06-24 04:43:55
71.60,54.00,2017-06-24 04:43:57
71.60,54.00,2017-06-24 04:43:59
71.60,54.00,2017-06-24 04:44:06
71.60,54.00,2017-06-24 04:44:08
71.60,54.00,2017-06-24 04:44:10
71.60,54.00,2017-06-24 04:44:12
71.60,54.00,2017-06-24 04:44:15
71.60,54.00,2017-06-24 04:44:22
71.60,56.00,2017-06-24 04:44:24
71.60,55.00,2017-06-24 04:44:26
71.60,55.00,2017-06-24 04:44:28
71.60,55.00,2017-06-24 04:44:30
71.60,55.00,2017-06-24 04:44:37
71.60,56.00,2017-06-24 04:44:39
71.60,55.00,2017-06-24 04:44:41
71.60,55.00,2017-06-24 04:44:43
71.60,54.00,2017-06-24 04:44:45
71.60,54.00,2017-06-24 04:44:52
71.60,56.00,2017-06-24 04:44:54
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,53.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:49
71.60,54.00,2017-06-24 04:45:53
71.60,54.00,2017-06-24 04:45:55
71.60,54.00,2017-06-24 04:45:57
71.60,54.00,2017-06-24 04:45:59
71.60,54.00,2017-06-24 04:46:01
71.60,54.00,2017-06-24 04:46:08
71.60,54.00,2017-06-24 04:46:10
71.60,54.00,2017-06-24 04:46:12
71.60,55.00,2017-06-24 04:46:14
71.60,55.00,2017-06-24 04:46:16
71.60,56.00,2017-06-24 04:46:23
71.60,57.00,2017-06-24 04:46:25
71.60,57.00,2017-06-24 04:46:27
71.60,57.00,2017-06-24 04:46:29
71.60,57.00,2017-06-24 04:46:31
71.60,57.00,2017-06-24 04:46:38
71.60,58.00,2017-06-24 04:46:40
71.60,57.00,2017-06-24 04:46:42
71.60,56.00,2017-06-24 04:46:44
71.60,55.00,2017-06-24 04:46:46
71.60,56.00,2017-06-24 04:46:53
71.60,58.00,2017-06-24 04:46:55
71.60,58.00,2017-06-24 04:46:57
71.60,58.00,2017-06-24 04:46:59
71.60,57.00,2017-06-24 04:47:01
71.60,57.00,2017-06-24 04:47:08
71.60,58.00,2017-06-24 04:47:10
71.60,57.00,2017-06-24 04:47:12
71.60,56.00,2017-06-24 04:47:14
71.60,56.00,2017-06-24 04:47:16
71.60,56.00,2017-06-24 04:47:23
71.60,55.00,2017-06-24 04:47:25
71.60,55.00,2017-06-24 04:47:28
71.60,54.00,2017-06-24 04:47:30
71.60,54.00,2017-06-24 04:47:32
